name,url,birthplace,Unnamed: 3
Martin Lojek',http://sportsforecaster.com/nhl/player/3474,CZE,
Martin Lundberg',http://sportsforecaster.com/nhl/player/6802,SWE,
Martin Marincin',http://sportsforecaster.com/nhl/player/7822,SVK,
Martin Nolet',http://sportsforecaster.com/nhl/player/5760,CAN,
Martin Ouellette',http://sportsforecaster.com/nhl/player/7795,CAN,
Martin Prusek',http://sportsforecaster.com/nhl/player/2770,CZE,
Martin Reway',http://sportsforecaster.com/nhl/player/10331,CZE,
Martin Rucinsky',http://sportsforecaster.com/nhl/player/829,CZE,
Martin Sagat',http://sportsforecaster.com/nhl/player/3578,SVK,
Martin Samuelsson',http://sportsforecaster.com/nhl/player/2148,SWE,
Martin Skoula',http://sportsforecaster.com/nhl/player/1716,CZE,
Martin St-Pierre',http://sportsforecaster.com/nhl/player/2294,CAN,
Martin StLouis',http://sportsforecaster.com/nhl/player/669,CAN,
Martin Straka',http://sportsforecaster.com/nhl/player/472,CZE,
Martin Strbak',http://sportsforecaster.com/nhl/player/3187,SVK,
Martins Karsums',http://sportsforecaster.com/nhl/player/4634,LAT,
Marty Murray',http://sportsforecaster.com/nhl/player/893,CAN,
Marty Reasoner',http://sportsforecaster.com/nhl/player/1742,USA,
Marty Sertich',http://sportsforecaster.com/nhl/player/4995,USA,
Marty Turco',http://sportsforecaster.com/nhl/player/31,CAN,
Masi Marjamaki',http://sportsforecaster.com/nhl/player/3422,FIN,
Mason Geertsen',http://sportsforecaster.com/nhl/player/10177,CAN,
Mason Raymond',http://sportsforecaster.com/nhl/player/4763,CAN,
Mat Bodie',http://sportsforecaster.com/nhl/player/8794,CAN,
Mat Clark',http://sportsforecaster.com/nhl/player/7457,USA,
Matej Machovsky',http://sportsforecaster.com/nhl/player/8972,CZE,
Matej Stransky',http://sportsforecaster.com/nhl/player/9207,CZE,
Mathias Tjarnqvist',http://sportsforecaster.com/nhl/player/2048,SWE,
Mathieu Aubin',http://sportsforecaster.com/nhl/player/5117,CAN,
Mathieu Biron',http://sportsforecaster.com/nhl/player/1785,CAN,
Mathieu Brisebois',http://sportsforecaster.com/nhl/player/9809,CAN,
Mathieu Brodeur',http://sportsforecaster.com/nhl/player/6625,CAN,
Mathieu Carle',http://sportsforecaster.com/nhl/player/4104,CAN,
Mathieu Dandenault',http://sportsforecaster.com/nhl/player/1457,CAN,
Mathieu Darche',http://sportsforecaster.com/nhl/player/2052,CAN,
Mathieu Garon',http://sportsforecaster.com/nhl/player/806,CAN,
Mathieu Roy',http://sportsforecaster.com/nhl/player/3324,CAN,
Mathieu Schneider',http://sportsforecaster.com/nhl/player/990,USA,
Matia Marcantuoni',http://sportsforecaster.com/nhl/player/9438,CAN,
Mats Sundin',http://sportsforecaster.com/nhl/player/1215,SWE,
Matt Bailey',http://sportsforecaster.com/nhl/player/9935,CAN,
Matt Bartkowski',http://sportsforecaster.com/nhl/player/7114,USA,
Matt Beaudoin',http://sportsforecaster.com/nhl/player/6969,CAN,
Matt Beleskey',http://sportsforecaster.com/nhl/player/5710,CAN,
Matt Bradley',http://sportsforecaster.com/nhl/player/87,CAN,
Matt Buckles',http://sportsforecaster.com/nhl/player/10117,CAN,
Matt Carey',http://sportsforecaster.com/nhl/player/9995,CAN,
Matt Carkner',http://sportsforecaster.com/nhl/player/1953,CAN,
Matt Carle',http://sportsforecaster.com/nhl/player/3561,USA,
Matt Climie',http://sportsforecaster.com/nhl/player/5081,CAN,
Matt Cooke',http://sportsforecaster.com/nhl/player/1166,CAN,
Matt Corrente',http://sportsforecaster.com/nhl/player/5700,CAN,
Matt D'Agostini',http://sportsforecaster.com/nhl/player/5024,CAN,
Matt Deblouw',http://sportsforecaster.com/nhl/player/9328,USA,
Matt Donovan',http://sportsforecaster.com/nhl/player/7095,USA,
Matt Duffy',http://sportsforecaster.com/nhl/player/4560,USA,
Matt Ellis',http://sportsforecaster.com/nhl/player/2884,CAN,
Matt Ellison',http://sportsforecaster.com/nhl/player/3120,CAN,
Matt Foy',http://sportsforecaster.com/nhl/player/2968,CAN,
Matt Fraser',http://sportsforecaster.com/nhl/player/8651,CAN,
Matt Frattin',http://sportsforecaster.com/nhl/player/6089,CAN,
Matt Gilroy',http://sportsforecaster.com/nhl/player/7010,USA,
Matt Greene',http://sportsforecaster.com/nhl/player/2970,USA,
Matt Hackett',http://sportsforecaster.com/nhl/player/7397,CAN,
Matt Halischuk',http://sportsforecaster.com/nhl/player/5633,CAN,
Matt Hendricks',http://sportsforecaster.com/nhl/player/6487,USA,
Matt Jones',http://sportsforecaster.com/nhl/player/3013,USA,
Matt Keetley',http://sportsforecaster.com/nhl/player/5454,CAN,
Matt Keith',http://sportsforecaster.com/nhl/player/2539,CAN,
Matt Kennedy',http://sportsforecaster.com/nhl/player/7857,CAN,
Matt Lashoff',http://sportsforecaster.com/nhl/player/4356,USA,
Matt Lorito',http://sportsforecaster.com/nhl/player/9753,CAN,
Matt Lundin',http://sportsforecaster.com/nhl/player/5456,USA,
Matt Mackenzie',http://sportsforecaster.com/nhl/player/8363,CAN,
Matt Mangene',http://sportsforecaster.com/nhl/player/8740,USA,
Matt Marquardt',http://sportsforecaster.com/nhl/player/5519,CAN,
Matt Moulson',http://sportsforecaster.com/nhl/player/3418,CAN,
Matt Murley',http://sportsforecaster.com/nhl/player/1880,USA,
Matt Nickerson',http://sportsforecaster.com/nhl/player/3420,USA,
Matt O'Connor',http://sportsforecaster.com/nhl/player/9012,CAN,
Matt Pelech',http://sportsforecaster.com/nhl/player/5054,CAN,
Matt Pettinger',http://sportsforecaster.com/nhl/player/2175,CAN,
Matt Rust',http://sportsforecaster.com/nhl/player/6101,USA,
Matt Smaby',http://sportsforecaster.com/nhl/player/3514,USA,
Matt Spencer',http://sportsforecaster.com/nhl/player/11267,CAN,
Matt Stajan',http://sportsforecaster.com/nhl/player/3124,CAN,
Matt Taormina',http://sportsforecaster.com/nhl/player/6996,USA,
Matt Tennyson',http://sportsforecaster.com/nhl/player/8890,USA,
Matt Walker',http://sportsforecaster.com/nhl/player/1813,CAN,
Matteo Gennaro',http://sportsforecaster.com/nhl/player/11271,CAN,
Matthew Barnaby',http://sportsforecaster.com/nhl/player/74,CAN,
Matthew Finn',http://sportsforecaster.com/nhl/player/9342,CAN,
Matthew Konan',http://sportsforecaster.com/nhl/player/7320,USA,
Matthew Lindblad',http://sportsforecaster.com/nhl/player/9811,USA,
Matthew Lombardi',http://sportsforecaster.com/nhl/player/2634,CAN,
Matthew Siddall',http://sportsforecaster.com/nhl/player/4912,CAN,
Matthew Spiller',http://sportsforecaster.com/nhl/player/2461,CAN,
Matthias Plachta',http://sportsforecaster.com/nhl/player/10991,GER,
Mattias Backman',http://sportsforecaster.com/nhl/player/9041,SWE,
Mattias Karlsson',http://sportsforecaster.com/nhl/player/3635,SWE,
Mattias Modig',http://sportsforecaster.com/nhl/player/15733,SWE,
Mattias Norstrom',http://sportsforecaster.com/nhl/player/427,SWE,
Mattias Ohlund',http://sportsforecaster.com/nhl/player/737,SWE,
Mattias Ritola',http://sportsforecaster.com/nhl/player/5359,SWE,
Mattias Sjogren',http://sportsforecaster.com/nhl/player/8693,SWE,
Mattias Tedenby',http://sportsforecaster.com/nhl/player/6930,SWE,
Mattias Timander',http://sportsforecaster.com/nhl/player/1706,SWE,
Mattias Weinhandl',http://sportsforecaster.com/nhl/player/2059,SWE,
Max Campbell',http://sportsforecaster.com/nhl/player/6246,CAN,
Max Friberg',http://sportsforecaster.com/nhl/player/8977,SWE,
Max Gaede',http://sportsforecaster.com/nhl/player/8379,USA,
Max Gortz',http://sportsforecaster.com/nhl/player/9848,SWE,
Max McCormick',http://sportsforecaster.com/nhl/player/9232,USA,
Max Nicastro',http://sportsforecaster.com/nhl/player/6834,USA,
Max Reinhart',http://sportsforecaster.com/nhl/player/8371,CAN,
Maxim Afinogenov',http://sportsforecaster.com/nhl/player/725,RUS,
Maxim Goncharov',http://sportsforecaster.com/nhl/player/6426,RUS,
Maxim Kitsyn',http://sportsforecaster.com/nhl/player/7866,RUS,
Maxim Kondratiev',http://sportsforecaster.com/nhl/player/2346,RUS,
Maxim Lamarche',http://sportsforecaster.com/nhl/player/9746,CAN,
Maxim Lapierre',http://sportsforecaster.com/nhl/player/3520,CAN,
Maxim Noreau',http://sportsforecaster.com/nhl/player/6546,CAN,
Maxim Shalunov',http://sportsforecaster.com/nhl/player/9032,RUS,
Maxim Shushinsky',http://sportsforecaster.com/nhl/player/2214,RUS,
Maxim Trunev',http://sportsforecaster.com/nhl/player/6945,RUS,
Maxime Boisclair',http://sportsforecaster.com/nhl/player/0,,
Maxime Clermont',http://sportsforecaster.com/nhl/player/7751,CAN,
Maxime Daigneault',http://sportsforecaster.com/nhl/player/3178,CAN,
Maxime Lacroix',http://sportsforecaster.com/nhl/player/5271,CAN,
Maxime MacEnauer',http://sportsforecaster.com/nhl/player/11163,CAN,
Maxime Ouellet',http://sportsforecaster.com/nhl/player/1895,CAN,
Maxime Sauve',http://sportsforecaster.com/nhl/player/6892,FRA,
Maxime Talbot',http://sportsforecaster.com/nhl/player/3148,CAN,
Merrick Madsen',http://sportsforecaster.com/nhl/player/10407,USA,
Michael Bournival',http://sportsforecaster.com/nhl/player/8364,CAN,
Michael Busto',http://sportsforecaster.com/nhl/player/6549,CAN,
Michael Cammalleri',http://sportsforecaster.com/nhl/player/2476,CAN,
Michael Carman',http://sportsforecaster.com/nhl/player/5774,USA,
Michael Caruso',http://sportsforecaster.com/nhl/player/5745,CAN,
Michael Downing',http://sportsforecaster.com/nhl/player/10151,USA,
Michael Fora',http://sportsforecaster.com/nhl/player/15767,SUI,
Michael Forney',http://sportsforecaster.com/nhl/player/5704,USA,
Michael Funk',http://sportsforecaster.com/nhl/player/4582,CAN,
Michael Garnett',http://sportsforecaster.com/nhl/player/2547,CAN,
Michael Garteig',http://sportsforecaster.com/nhl/player/15912,CAN,
Michael Gergen',http://sportsforecaster.com/nhl/player/5210,USA,
Michael Houser',http://sportsforecaster.com/nhl/player/7766,USA,
Michael Keranen',http://sportsforecaster.com/nhl/player/8543,SWE,
Michael Lambert',http://sportsforecaster.com/nhl/player/3068,CAN,
Michael Latta',http://sportsforecaster.com/nhl/player/7417,CAN,
Michael Lee',http://sportsforecaster.com/nhl/player/7361,USA,
Michael Leighton',http://sportsforecaster.com/nhl/player/2002,CAN,
Michael Lindqvist',http://sportsforecaster.com/nhl/player/12016,SWE,
Michael Mersch',http://sportsforecaster.com/nhl/player/9113,USA,
Michael Nylander',http://sportsforecaster.com/nhl/player/896,SWE,
Michael Paliotta',http://sportsforecaster.com/nhl/player/9118,USA,
Michael Parks',http://sportsforecaster.com/nhl/player/8517,USA,
Michael Peca',http://sportsforecaster.com/nhl/player/93,CAN,
Michael Ratchuk',http://sportsforecaster.com/nhl/player/5754,USA,
Michael Rupp',http://sportsforecaster.com/nhl/player/909,USA,
Michael Ryan',http://sportsforecaster.com/nhl/player/1934,USA,
Michael Ryder',http://sportsforecaster.com/nhl/player/1058,CAN,
Michael Sauer',http://sportsforecaster.com/nhl/player/5370,USA,
Michael Sdao',http://sportsforecaster.com/nhl/player/7731,USA,
Michael Sgarbossa',http://sportsforecaster.com/nhl/player/8451,CAN,
Michael StCroix',http://sportsforecaster.com/nhl/player/9076,CAN,
Michael Vernace',http://sportsforecaster.com/nhl/player/4883,CAN,
Michael Zalewski',http://sportsforecaster.com/nhl/player/8490,USA,
Michael-Lee Teslak',http://sportsforecaster.com/nhl/player/5397,CAN,
Michal Barinka',http://sportsforecaster.com/nhl/player/3673,CZE,
Michal Birner',http://sportsforecaster.com/nhl/player/4510,CZE,
Michal Cajkovsky',http://sportsforecaster.com/nhl/player/8566,SVK,
Michal Handzus',http://sportsforecaster.com/nhl/player/66,SVK,
Michal Jordan',http://sportsforecaster.com/nhl/player/7088,CZE,
Michal Moravcik',http://sportsforecaster.com/nhl/player/11839,CZE,
Michal Repik',http://sportsforecaster.com/nhl/player/6043,CZE,
Michal Rozsival',http://sportsforecaster.com/nhl/player/1557,CZE,
Michel Ouellet',http://sportsforecaster.com/nhl/player/2586,CAN,
Miika Wiikman',http://sportsforecaster.com/nhl/player/6535,SWE,
Miikka Kiprusoff',http://sportsforecaster.com/nhl/player/292,FIN,
Mika Hannula',http://sportsforecaster.com/nhl/player/2996,SWE,
Mika Noronen',http://sportsforecaster.com/nhl/player/1110,FIN,
Mika Pyorala',http://sportsforecaster.com/nhl/player/7745,FIN,
Mikael Holmqvist',http://sportsforecaster.com/nhl/player/1079,SWE,
Mikael Johansson',http://sportsforecaster.com/nhl/player/3925,SWE,
Mikael Samuelsson',http://sportsforecaster.com/nhl/player/1698,SWE,
Mikael Tellqvist',http://sportsforecaster.com/nhl/player/2183,SWE,
Mike Angelidis',http://sportsforecaster.com/nhl/player/5596,CAN,
Mike Blunden',http://sportsforecaster.com/nhl/player/5135,CAN,
Mike Brodeur',http://sportsforecaster.com/nhl/player/3756,CAN,
Mike Brown',http://sportsforecaster.com/nhl/player/4524,USA,
Mike Card',http://sportsforecaster.com/nhl/player/4897,CAN,
Mike Commodore',http://sportsforecaster.com/nhl/player/1943,CAN,
Mike Comrie',http://sportsforecaster.com/nhl/player/1872,CAN,
Mike Condon',http://sportsforecaster.com/nhl/player/6650,USA,
Mike Connolly',http://sportsforecaster.com/nhl/player/7407,CAN,
Mike Dunham',http://sportsforecaster.com/nhl/player/263,USA,
Mike Egener',http://sportsforecaster.com/nhl/player/3481,GER,
Mike Fisher',http://sportsforecaster.com/nhl/player/1317,CAN,
Mike Gauthier',http://sportsforecaster.com/nhl/player/5205,CAN,
Mike Glumac',http://sportsforecaster.com/nhl/player/3996,CAN,
Mike Grier',http://sportsforecaster.com/nhl/player/1328,USA,
Mike Halmo',http://sportsforecaster.com/nhl/player/8810,CAN,
Mike Hoeffel',http://sportsforecaster.com/nhl/player/6220,USA,
Mike Iggulden',http://sportsforecaster.com/nhl/player/5539,CAN,
Mike Johnson',http://sportsforecaster.com/nhl/player/1656,CAN,
Mike Knuble',http://sportsforecaster.com/nhl/player/1464,CAN,
Mike Komisarek',http://sportsforecaster.com/nhl/player/2490,USA,
Mike Kostka',http://sportsforecaster.com/nhl/player/4652,CAN,
Mike Leclerc',http://sportsforecaster.com/nhl/player/1753,CAN,
Mike Lundin',http://sportsforecaster.com/nhl/player/4679,USA,
Mike McKenna',http://sportsforecaster.com/nhl/player/2937,USA,
Mike Modano',http://sportsforecaster.com/nhl/player/1610,USA,
Mike Morris',http://sportsforecaster.com/nhl/player/2959,USA,
Mike Morrison',http://sportsforecaster.com/nhl/player/2925,USA,
Mike Mottau',http://sportsforecaster.com/nhl/player/1294,USA,
Mike Murphy',http://sportsforecaster.com/nhl/player/6416,CAN,
Mike Rathje',http://sportsforecaster.com/nhl/player/1564,CAN,
Mike Ribeiro',http://sportsforecaster.com/nhl/player/1304,CAN,
Mike Ricci',http://sportsforecaster.com/nhl/player/828,CAN,
Mike Richards',http://sportsforecaster.com/nhl/player/3483,CAN,
Mike Santorelli',http://sportsforecaster.com/nhl/player/4779,CAN,
Mike Sillinger',http://sportsforecaster.com/nhl/player/1278,CAN,
Mike Sislo',http://sportsforecaster.com/nhl/player/8858,USA,
Mike Testwuide',http://sportsforecaster.com/nhl/player/5398,USA,
Mike VanRyn',http://sportsforecaster.com/nhl/player/1296,CAN,
Mike Vecchione',http://sportsforecaster.com/nhl/player/9277,USA,
Mike Weaver',http://sportsforecaster.com/nhl/player/2157,CAN,
Mike Weber',http://sportsforecaster.com/nhl/player/5699,USA,
Mike Williamson',http://sportsforecaster.com/nhl/player/10444,CAN,
Mike York',http://sportsforecaster.com/nhl/player/1145,USA,
Mike Zigomanis',http://sportsforecaster.com/nhl/player/1958,CAN,
Mikhail Grabovski',http://sportsforecaster.com/nhl/player/4874,GER,
Mikhail Grigorenko',http://sportsforecaster.com/nhl/player/9359,RUS,
Mikhail Pashnin',http://sportsforecaster.com/nhl/player/6467,RUS,
Mikhail Stefanovich',http://sportsforecaster.com/nhl/player/6586,BLR,
Mikhail Yakubov',http://sportsforecaster.com/nhl/player/2101,RUS,
Mikkel Boedker',http://sportsforecaster.com/nhl/player/6551,DEN,
Mikko Kalteva',http://sportsforecaster.com/nhl/player/3100,FIN,
Mikko Lehtonen',http://sportsforecaster.com/nhl/player/5279,FIN,
Mikko Luoma',http://sportsforecaster.com/nhl/player/3002,FIN,
Mikko Vainonen',http://sportsforecaster.com/nhl/player/9550,FIN,
Milan Bartovic',http://sportsforecaster.com/nhl/player/1937,SVK,
Milan Gajic',http://sportsforecaster.com/nhl/player/0,,
Milan Hejduk',http://sportsforecaster.com/nhl/player/1413,CZE,
Milan Jurcina',http://sportsforecaster.com/nhl/player/2453,SVK,
Milan Kraft',http://sportsforecaster.com/nhl/player/1622,CZE,
Milan Kytnar',http://sportsforecaster.com/nhl/player/6394,SVK,
Milan Michalek',http://sportsforecaster.com/nhl/player/3665,CZE,
Miro Aaltonen',http://sportsforecaster.com/nhl/player/9067,FIN,
Miroslav Satan',http://sportsforecaster.com/nhl/player/1341,SVK,
Miroslav Svoboda',http://sportsforecaster.com/nhl/player/10054,CZE,
Miroslav Zalesak',http://sportsforecaster.com/nhl/player/1701,SVK,
Mitch Callahan',http://sportsforecaster.com/nhl/player/7727,USA,
Mitch Fadden',http://sportsforecaster.com/nhl/player/5640,CAN,
Mitch Hults',http://sportsforecaster.com/nhl/player/11909,USA,
Mitch Wahl',http://sportsforecaster.com/nhl/player/6583,USA,
Mitchell Heard',http://sportsforecaster.com/nhl/player/8919,CAN,
Mitchell Moroz',http://sportsforecaster.com/nhl/player/9457,CAN,
Morgan Ellis',http://sportsforecaster.com/nhl/player/8457,CAN,
Morten Madsen',http://sportsforecaster.com/nhl/player/5296,DEN,
Murray Baron',http://sportsforecaster.com/nhl/player/2539,CAN,
Nail Yakupov',http://sportsforecaster.com/nhl/player/7209,RUS,
Nate Guenin',http://sportsforecaster.com/nhl/player/3042,USA,
Nathan Condon',http://sportsforecaster.com/nhl/player/6651,USA,
Nathan Davis',http://sportsforecaster.com/nhl/player/4974,USA,
Nathan Dempsey',http://sportsforecaster.com/nhl/player/1225,CAN,
Nathan Gerbe',http://sportsforecaster.com/nhl/player/5209,USA,
Nathan Hagamo',http://sportsforecaster.com/nhl/player/4978,USA,
Nathan Horton',http://sportsforecaster.com/nhl/player/2808,CAN,
Nathan Lawson',http://sportsforecaster.com/nhl/player/5076,CAN,
Nathan Lieuwen',http://sportsforecaster.com/nhl/player/7368,CAN,
Nathan McIver',http://sportsforecaster.com/nhl/player/3409,CAN,
Nathan Oystrick',http://sportsforecaster.com/nhl/player/3038,CAN,
Nathan Paetsch',http://sportsforecaster.com/nhl/player/2516,CAN,
Nathan Perkovich',http://sportsforecaster.com/nhl/player/4902,USA,
Nathan Robinson',http://sportsforecaster.com/nhl/player/2816,CAN,
Nathan Saunders',http://sportsforecaster.com/nhl/player/3566,CAN,
Nathan Walker',http://sportsforecaster.com/nhl/player/9557,GBR,
Ned Lukacevic',http://sportsforecaster.com/nhl/player/4677,MON,
Nichlas Torp',http://sportsforecaster.com/nhl/player/6424,SWE,
Nicholas Tuzzolino',http://sportsforecaster.com/nhl/player/4832,USA,
Nick Boynton',http://sportsforecaster.com/nhl/player/1067,CAN,
Nick Crawford',http://sportsforecaster.com/nhl/player/7106,CAN,
Nick D'Agostino',http://sportsforecaster.com/nhl/player/7118,CAN,
Nick Dodge',http://sportsforecaster.com/nhl/player/5981,CAN,
Nick Drazenovic',http://sportsforecaster.com/nhl/player/5182,CAN,
Nick Ebert',http://sportsforecaster.com/nhl/player/9585,USA,
Nick Ellis',http://sportsforecaster.com/nhl/player/15899,USA,
Nick Johnson',http://sportsforecaster.com/nhl/player/4628,CAN,
Nick Leivermann',http://sportsforecaster.com/nhl/player/16459,USA,
Nick Mattson',http://sportsforecaster.com/nhl/player/8513,USA,
Nick Moutrey',http://sportsforecaster.com/nhl/player/10285,CAN,
Nick Palmieri',http://sportsforecaster.com/nhl/player/6261,USA,
Nick Petersen',http://sportsforecaster.com/nhl/player/8486,CAN,
Nick Petrecki',http://sportsforecaster.com/nhl/player/6206,USA,
Nick Ross',http://sportsforecaster.com/nhl/player/6216,CAN,
Nick Schultz',http://sportsforecaster.com/nhl/player/2213,CAN,
Nick Shore',http://sportsforecaster.com/nhl/player/9072,USA,
Nick Sorensen',http://sportsforecaster.com/nhl/player/10363,DEN,
Nick Spaling',http://sportsforecaster.com/nhl/player/6222,CAN,
Nick Tarnasky',http://sportsforecaster.com/nhl/player/3442,CAN,
Nicklas Grossmann',http://sportsforecaster.com/nhl/player/4604,SWE,
Nicklas Jensen',http://sportsforecaster.com/nhl/player/8999,DEN,
Nicklas Lasu',http://sportsforecaster.com/nhl/player/6784,SWE,
Nicklas Lidstrom',http://sportsforecaster.com/nhl/player/1496,SWE,
Niclas Andersen',http://sportsforecaster.com/nhl/player/5891,SWE,
Niclas Bergfors',http://sportsforecaster.com/nhl/player/4964,SWE,
Niclas Havelid',http://sportsforecaster.com/nhl/player/1991,SWE,
Niclas Wallin',http://sportsforecaster.com/nhl/player/2220,SWE,
Nico Sacchetti',http://sportsforecaster.com/nhl/player/6200,USA,
Nicola Riopel',http://sportsforecaster.com/nhl/player/6147,CAN,
Nicolas Blanchard',http://sportsforecaster.com/nhl/player/5132,CAN,
Nicolas Deschamps',http://sportsforecaster.com/nhl/player/6673,CAN,
Nigel Dawes',http://sportsforecaster.com/nhl/player/3401,CAN,
Nigel Williams',http://sportsforecaster.com/nhl/player/5727,USA,
Nik Antropov',http://sportsforecaster.com/nhl/player/1012,KAZ,
Nikita Alexeev',http://sportsforecaster.com/nhl/player/2118,RUS,
Nikita Filatov',http://sportsforecaster.com/nhl/player/6497,RUS,
Nikita Gusev',http://sportsforecaster.com/nhl/player/7848,RUS,
Nikita Jevpalovs',http://sportsforecaster.com/nhl/player/9388,LAT,
Nikita Nesterov',http://sportsforecaster.com/nhl/player/9028,RUS,
Nikita Nikitin',http://sportsforecaster.com/nhl/player/4713,RUS,
Niklas Backstrom',http://sportsforecaster.com/nhl/player/5571,FIN,
Niklas Hagman',http://sportsforecaster.com/nhl/player/2051,FIN,
Niklas Hansson',http://sportsforecaster.com/nhl/player/10196,SWE,
Niklas Lundstrom',http://sportsforecaster.com/nhl/player/8961,SWE,
Niklas Persson',http://sportsforecaster.com/nhl/player/7259,SWE,
Niklas Sundstrom',http://sportsforecaster.com/nhl/player/412,SWE,
Niklas Svedberg',http://sportsforecaster.com/nhl/player/7271,SWE,
Niklas Treutle',http://sportsforecaster.com/nhl/player/9541,GER,
Niko Dimitrakos',http://sportsforecaster.com/nhl/player/2859,USA,
Niko Hovinen',http://sportsforecaster.com/nhl/player/5841,FIN,
Niko Kapanen',http://sportsforecaster.com/nhl/player/1900,FIN,
Niko Mikkola',http://sportsforecaster.com/nhl/player/15863,FIN,
Nikolai Khabibulin',http://sportsforecaster.com/nhl/player/1061,RUS,
Nikolai Lemtyugov',http://sportsforecaster.com/nhl/player/4666,RUS,
Nikolai Zherdev',http://sportsforecaster.com/nhl/player/3664,UKR,
Nikolay Kulemin',http://sportsforecaster.com/nhl/player/4656,RUS,
Nikolay Prokhorkin',http://sportsforecaster.com/nhl/player/9491,RUS,
Nils Ekman',http://sportsforecaster.com/nhl/player/1913,SWE,
Noah Babin',http://sportsforecaster.com/nhl/player/3663,USA,
Noah Clarke',http://sportsforecaster.com/nhl/player/3380,USA,
Noah Rod',http://sportsforecaster.com/nhl/player/10792,SUI,
Noah Welch',http://sportsforecaster.com/nhl/player/2469,USA,
Nolan Baumgartner',http://sportsforecaster.com/nhl/player/785,CAN,
Nolan Pratt',http://sportsforecaster.com/nhl/player/97,CAN,
Nolan Schaefer',http://sportsforecaster.com/nhl/player/2309,CAN,
Nolan Valleau',http://sportsforecaster.com/nhl/player/10057,USA,
Nolan Yonkman',http://sportsforecaster.com/nhl/player/1939,CAN,
Olaf Kolzig',http://sportsforecaster.com/nhl/player/804,RSA,
Ole-Kristian Tollefsen',http://sportsforecaster.com/nhl/player/3076,NOR,
Oleg Kvasha',http://sportsforecaster.com/nhl/player/486,RUS,
Oleg Saprykin',http://sportsforecaster.com/nhl/player/1871,RUS,
Oleg Tverdovsky',http://sportsforecaster.com/nhl/player/1300,UKR,
Oliver Lauridsen',http://sportsforecaster.com/nhl/player/6461,DEN,
Olivier Fortier',http://sportsforecaster.com/nhl/player/6189,CAN,
Olivier Gabriel',http://sportsforecaster.com/nhl/player/7223,CAN,
Olivier Latendresse',http://sportsforecaster.com/nhl/player/4950,CAN,
Olivier Roy',http://sportsforecaster.com/nhl/player/7011,CAN,
Olli Jokinen',http://sportsforecaster.com/nhl/player/1056,FIN,
Ondrej Fiala',http://sportsforecaster.com/nhl/player/5728,CZE,
Ondrej Otcenas',http://sportsforecaster.com/nhl/player/5333,SVK,
Ondrej Pavelec',http://sportsforecaster.com/nhl/player/5337,CZE,
Ondrej Roman',http://sportsforecaster.com/nhl/player/6095,CZE,
Oscar Hedman',http://sportsforecaster.com/nhl/player/4613,SWE,
Oscar Moller',http://sportsforecaster.com/nhl/player/6218,SWE,
Oskar Osala',http://sportsforecaster.com/nhl/player/5717,FIN,
Oskari Korpikari',http://sportsforecaster.com/nhl/player/3634,FIN,
Oskars Bartulis',http://sportsforecaster.com/nhl/player/5032,LAT,
Ossi Vaananen',http://sportsforecaster.com/nhl/player/1766,FIN,
Owen Nolan',http://sportsforecaster.com/nhl/player/825,IRL,
P.J. Axelsson',http://sportsforecaster.com/nhl/player/532,SWE,
PA Parenteau',http://sportsforecaster.com/nhl/player/2515,CAN,
Pascal Dupuis',http://sportsforecaster.com/nhl/player/2249,CAN,
Pascal Leclaire',http://sportsforecaster.com/nhl/player/2572,CAN,
Pascal Pelletier',http://sportsforecaster.com/nhl/player/2636,CAN,
Pat Nagle',http://sportsforecaster.com/nhl/player/8929,USA,
Pat Rissmiller',http://sportsforecaster.com/nhl/player/3900,USA,
Pathrik Westerholm',http://sportsforecaster.com/nhl/player/9038,SWE,
Patrice Brisebois',http://sportsforecaster.com/nhl/player/174,CAN,
Patrice Cormier',http://sportsforecaster.com/nhl/player/6653,CAN,
Patrick Bjorkstrand',http://sportsforecaster.com/nhl/player/8564,DEN,
Patrick Boileau',http://sportsforecaster.com/nhl/player/786,CAN,
Patrick Bordeleau',http://sportsforecaster.com/nhl/player/4516,CAN,
Patrick Brown',http://sportsforecaster.com/nhl/player/7787,USA,
Patrick Cehlin',http://sportsforecaster.com/nhl/player/7619,SWE,
Patrick Coulombe',http://sportsforecaster.com/nhl/player/6034,CAN,
Patrick Davis',http://sportsforecaster.com/nhl/player/5175,USA,
Patrick Dwyer',http://sportsforecaster.com/nhl/player/2864,USA,
Patrick Eaves',http://sportsforecaster.com/nhl/player/3484,CAN,
Patrick Ehelechner',http://sportsforecaster.com/nhl/player/3764,GER,
Patrick Fischer',http://sportsforecaster.com/nhl/player/5551,SUI,
Patrick Holland',http://sportsforecaster.com/nhl/player/7952,CAN,
Patrick Kaleta',http://sportsforecaster.com/nhl/player/4632,USA,
Patrick Killeen',http://sportsforecaster.com/nhl/player/6759,CAN,
Patrick Kudla',http://sportsforecaster.com/nhl/player/15924,CAN,
Patrick Lalime',http://sportsforecaster.com/nhl/player/1699,CAN,
Patrick Leahy',http://sportsforecaster.com/nhl/player/2113,USA,
Patrick McNally',http://sportsforecaster.com/nhl/player/7887,USA,
Patrick McNeill',http://sportsforecaster.com/nhl/player/5306,CAN,
Patrick O'Sullivan',http://sportsforecaster.com/nhl/player/2805,CAN,
Patrick Russell',http://sportsforecaster.com/nhl/player/9212,DEN,
